text,labels
"А я что-то не могу найти Академию Амбрелла. Говорит, что сериал 2019 года и только трейлер
",0
"Цена на золото почти всегда одинаково. Плюс его можно возить в самолёте
",0
"Вот вроде слова знакомые...) Я так понял, гештальт-терапия доступная обывателю неэффективна . Если я упомяну об этом в споре, меня спросят почему . Ну, потому что нерезультативна, и сами терапевты странно относятся к границам и нарушают их. Я правильно понимаю, что эта концепция просто не работает в силу особенностей нашего менталитета?
",0
"Ну так мне же выше сказали, что рельсы примерно за год изнашиваются. Я просто почти 20 лет прожил рядом с железной дорогой и ни разу не видел, чтобы рельсы меняли
",0
"Я скорее поверю в идею из рассказа с инвестированием от миллионеров жертвующих на благие цели либо ради новой жизни чем в то что люди покинувшие привычный и удобный образ жизни ради науки будут заниматься разработкой инстаграмма и новых моделей айфонов. Нельзя замотивировать людей девизом типа знания на службе у человека! , общество будущего с технологиями будущего рука лучших умов человечества а потом сказать ну вы тут поразрабатывайте что-нибудь простенькое но очень прибыльное а то у нас деньги кончаются . Это так не работает. Или это должна быть огромная корпорация которая будет зарабатывать деньги на коммерческих идеях и при этом спонсировать острова с лучшими из лучших пожавшими приехать туда, или деньги должны вливаться извне. По другому я не вижу вариантов существования такой общины. нужен вход в один конец Подразумевается что уехать с островов уже будет нельзя?
",0
"Победа из Питера. С марта увы, победа закрыла все международные рейсы из Пулково, но на май, я успешно купила за 11 из МСК (правда со стыковкой в Риге)
",0
"Что-то прям захотеть почиталось, а переводов нигде нет, прийдётся читать ориджинал с:
",0
"А я никого и не осуждаю. Какие 20к ? В феврале еле закрыл кредитные притом пополнив кредитку и сняв с нее с комиссией чтобы другой загасить. За квартиру не оплатил - нечем. Здоровья нет сейчас вообще. Да когда я был на коне я об этом и не думал. Одно знаю - я выживал всяко и всегда сам без чьей то помощи вообще!
",0
"Смотря где работать,это касаемо зарплат. Цены растут,но я пока не испытываю кризисных состояний на своей семье. Работаем вдвоем,зарплаты равны средним по городу,есть ребенок 4 лет.
",0
"Стартер с аннигиляционной баркой(4000р) 8 красок и 2 проливки( 2600р) грунт, клей, нож и остальное по мелочи( 2000р), итого где-то 8600р
",0
"Потому что ежемесячное пособие составляет 40 среднего зароботка,, но не более 26 152 рубля 27 копеек.
",0
"Просто чтобы прояснить - все перечисленные вами производства либо обеспечивают другую промышленность, либо ориентированы на снабжение отрасли добычи природных ресурсов и экспорт. Что для граждан делается? Какая продукция? Телефоны? Одежда? Инструмент? Фармацевтика, насколько знаю, работает на привозных материалах, т.е. локализована только фасовка (кроме древних препаратов вроде перекиси, фурацилина и прочего).
",0
"Хорошо, смотрите: я перечислил автору все знакомые мне кооперативы с предателем. И в конце сказал, что как бы существует BSG, которая уже официально не печатается и достать её можно только за дорого . И тут появляетесь вы со словами, что: уже никакую не найти и только ПНП - выход. Затем вы же пишете, что найти оказывается можно, но за дорого (о чем я и говорил). И затем вы в третьем сообщении поясняете мне что база с тремя дополнениями стоит очень дорого (с чем я согласен и писал об этом во втором сообщении). Получается, что купить ПНП у пиратов это не единственный вариант познакомится с игрой. Возможно это самый оптимальный способ, но ведь изначально речь шла вообще не об этом.
",0
"Где то читала, что лекарства отбирают у въезжающих (а аптека там так же пусты)
",0
"Как теперь это развидеть ?
",0
"И какое это имеет отношение к ВСДЖ? Я езжу поездами РДЖ, мне редко попадаются убитые вагоны.
",0
"800 рублей за кило, этого кило хватит.. ну прям дофига его. изик дороже выходит по итогу.
",0
"у нас уже больничку перевели на баланс одминистрации и мутят темные схемы с уменьшением зп для рядового персонала и будут сокращать людей.А после возникновения подобных ситуаций будет виноват простой медперсонал
",0
"Когда-нибудь видели его без скидки?)
",0
"Закадровый перевод несколько мешает воспринимать информацию. А почему не сделали только русскоязычную звуковую дорожку? Там есть звуки, которые нужно сохранить с оригинального файла?
",0
"Кстати про слизь мне говорили. Надо глянуть. Я кстати как определяю, нравится мне анимеха или нет: пару-тройку серий посмотрела. Если завтра мне хочется дальше её смотреть, то я её досмотрю до конца) всегда работает
",0
"Так там же СП вертолетами обеспечивает район. Там выходит даже быстрее чем до предыдущего роддома.
",0
"По моему вариант заблокировать идеален. Человек и так карту протерял, поживёт пару дней пока новую не получит.
",0
"Тут не в пробойнике дело, попробуйте контролировать как сильно пробойник отклоняется при ударе, скорее всего первый удар идет нормально, а последующие уже под углом. Причем судя по фото это далеко не каждый раз, рекомендую просто пару полосок кожи пробить и сшить и уже на деле посмотреть что и как
",0
"Летом ещё чудо появится и я точно знаю,что большинство игруль и развивашек вновь буду делать сама,это интересно и точно известно из чего состоит.
",0
"Все хорошо, вот только есть в этой статье одна ошибка. Крайне мала не вероятность, а возможность.
",0
"Укрытие всегда немного мешает . Кроме того, не думаю, что человек с ружьём никого не подпускал, можно было сблизиться и тогда уже не имело бы значения что у тебя в руках, пистолет или ружье. Но этот вариант скорее для сериалов, да. С другой стороны, что в кино, что в репортажах с подобных инцидентов, буржуйские полицейские используют и дверцы машин, и капоты, и деревья, да всё что угодно, чтобы уменьшить себя как мишень для преступника, что же в этом плохого? Да и перестрелки слишком уж редкая вещь для рядового опера, поэтому держать на мушке каждого подобного кадра все же перебор в жизни. Зато теперь у него нет необходимости держать всяких там на мушке, да и самой жизни нет.",0
"5 тысяч по 500 и 1000, 7000 сотнями, 1000, банка мелочи. Ожидания не было. То есть как бы изначально чувак знал, что выйдет неловкая ситуация
",0
"Это довольно большая и сложная область хирургии так что да, некоторым прикольно А в гинекологию с урологией вообще не попасть)
",0
"Есть, они только вчера у меня за полный мобильный банк взяли второй раз за один месяц.
",0
"Как бехеровка - основан на травах, но более насыщенный вкус. Чистым не многим заходит, а вот в качестве лонг коктейля - самое то.
",0
"Сервис уже 100 лет существует, в рекламе не нуждается. Там просто бесплатная версия на 1 камеру, и не убирающимся лого) Кстат видеонаблюдение с датчиками движения и звука можно прям с камеры ноута организовать, крутой сервис, я как-то пользовался.
",0
"ГДЕ 110 цифровых???!!!
",0
"Ммм, среда. Я могу много про них говорить. Та цена по которой продают они - закупочная. Они сильно демпенгуют цены и из-за этого проблемы на рынке.
",0
"Спасибо, интересно почитать и объем в самый раз)
",0
"Если переводить медицину, образование на полностью платные рельсы, то надо поднимать зп и пенсии, ибо многие просто не смогут себе позволить эти услуги. Но все знают, что такого не будет с текущей политикой нашего государства.
",0
"хорошо дела в мск обстоят однако, у нас в городе по моим наблюдениям новых девушек до 30 лет все-то зарегистрировалось человек 20 за полгода...
",0
"Что осознанно? Садится на деревья?
",0
"Да. Левый сосок на левой сиське, на левой фотке.",0
"Просто на улицах практически никто не пьёт больше. Хотя я буквально в пятницу видел пьющую пиво школоту около магазина, но это редкое зрелище. На самом деле синячат ого-го. Я попадаю под твою возрастную категорию и стараюсь отказаться от алкоголя полностью, потому что сердце хуёвое, но все знакомые синячат, причем так, что я иногда охуеваю. Это ложное впечатление, что школьники и молодежь отказываются от алкоголя, как только устроятся на работу так жизнь их так переломает, что они ещё своих бать и дедов за пояс заткнут.
",0
"Что касается знания команд, то понимаю, что имеете ввиду, когда за командой закрепляется некий стиль что-ли, например, из того же баскетбола ЦСКА 90-х: дома выигрывали у всех, в гостях - поражение за поражением, Ливерпуль времен Бенитеса - чисто кубковая команда, МЮ при Моуриньо стал очень много играть вничью и т. д.
",0
"Не, ну с Лешкиной точки зрения это не так, они то себя пупами земли считают, а самое смешное, что они на виновника указали, как на поставщика, а по факту им является производитель, то есть даже их расследование, это туфта
",0
"Подскажите, кадры из какого фильма 1.00-1.20?
",0
"А если фильтр долгое время стоял с водой и не использовался, стоячая вода может ему навредить? Есть ли смысл менять фильтры, если они еще по виду вполне белые (фильтр не использовался).
",0
"Пфф. Я на права учился в 2к14. У нас не было тренажёров. На площадке сел на машину с палкой, мне 1 раз показали и я поехал. После площадки на механике не ездил. В городе на автомате проблем не было. Потом в 2017 после свадьбы попросили машину на палке перегнать домой, т. К. Владельцы были подвипишие. Сел и поехал без проблем. Вывод: если челок далбаеб, то ему даже такие тру тренажёры не помогут
",0
"У меня коллега никаких крупных сумм не переводил, а ему сегодня тоже поступил абсолютно идентичный по сути звонок.
",0
Австралийские пауки съедят все живое на планете)),0
"Недавно зашел на яндекс деньги. Ровно то же самое. Я правда не заходил на него пару лет. И всего то хотел закинуть деньги с карты и перевести автору за книжку. Пукан горел пару часов это точно.
",0
"Не бит не крашен, только летняя эксплуатация!
",0
"Меня всегда забавляют высказывания о будущих колонистах Марса. Поверьте, никогда, по крайней мере в обозримом будущем, никто не полетит на Марс. Дело в радиации, защиты от которой на Марсе нет из-за отсутствия магнитного поля и атмосферы. Для адекватной защиты колонии на Марсе нужна свинцовая броня толщиной 1 метр. Никто туда не потащит столько свинца. Да и, собственно, ни один живой организм не долетит до Марса, поскольку при выходе из магнитного поля Земли, будут смертельно облучены даже в космическом аппарате. Настолько сильна солнечная радиация. Предчувствуя вопрос сразу скажу, что Луна находится в области магнитного поля Земли.
",0
"Играет хорошо, но как человек - говно. Рассматриваю его исключительно как живой учебник, а вот с тем же MJTV и за жизнь бы попиздел, и чайку бухла бы ебнул, хотя игрец он и послабее.",0
"При среднем росте женского населения 160 см... зато очередей наверное нет и одеваются все быстро!
",0
"В наше время коров иначе запускали...
",0
"Сравни сложность въезда в Европу или США и в Россию.
",0
"Мне кажется если владелец авто подаст в суд на владельца гаража, то придется ущерб компенсировать. Потому как кажется под капотом горело к делу не пришьёшь, а факт вынесенного окна и других повреждений владелец гаража подтверждает сам. Это я не к тому что владелец авто прав, а к тому что как бы столь самоотверженный поступок по тушению чужих автомобилей не разбился об реальность в суде.
",0
"Спасибо за поддержку. Без спорта никуда в этом деле, да я и хочу очень к тренировкам вернуться, но с мои нынешним весом это пока тяжело. Хотя бы до 100кг скину и обязательно начну. Пока только ходьба.
",0
"Если умерло 136, то болело тысяч тридцать, не менее того.
",0
"При чём тут заводы? Сколько из? Целый один! Офигеть, как жить с одним заводом на окраине, с которого ветер сдувает выбросы от города? винить нужно транспорт и отопление углём (ТЭЦ и частное песенок) и горы вокруг города",0
"Это писец, снега как в тайге. у нас в городе также абсолютно. еще и снежные барьеры приходится штурмовать
",0
"Зачем нам такая рождаемость если из-за отсутствия условий смертность большая?
",0
"В Африке,да - было бы выгодно. На широте Германии и России - нет. Давно уже все посчитано. Выгодно только если государство доплачивает из налогов на других граждан.
",0
"Что такое дом рф и зачем к ним было обращаться непонятно, что в банке напрямую ипотеку не дают?",0
"Блин, было же время! Такие магазины спорттоваров в каждом городе были. Я самолично такой помню. Сейчас такого нет.
",0
"По последним данным молодость заканчивается в 45 лет.
",0
"Она еще работает. Какую форму и где можно запросить чтобы получить всю информацию об уже имеющихся накоплениях?
",0
"Это уже вопрос философский. Мне на первых работах в Питере меньше платили. Но факт остаётся фактом - такси выгоднее далеко не всякой машины.
",0
"Все это, конечно, здорово, только на кой ляд все эти скорости, если проще что-то перекинуть без них?
",0
"Обычно не стоит ацетоном обезжиривать щель между дверью и дверным проёмом, после этого не стоит использовать монтажную пену. И да, нет необходимости ускорять реакцию затвердевания при помощи воды.
",0
"Это не от суровой жизни. В те времена к фотографиям относились серьёзно. Никто не улыбался.
",0
"Ха, отработал менеджером в Синнабоне в СПб 370 часов за сентябрь, получил около 55-60k, точную сумму не помню
",0
"На 3-м фото очень красивое платье.
",0
"У тебя еще есть время
",0
"Их два, один в Свердловской области- не ЗАТО, но в Пензенской области- ещё какое ЗАТО, там находится ФГУП ФНПЦ ПО Старт им. М. В. Проценко .
",0
"Надо по цене смотреть, а на сваи не выгодны. Ломят цены. А вот лента выгодна - экскаватор дешевле всего, а на подготовку и заливку - чернорабочие 2.5 час
",0
"Я работала не в закупках, а инженером по рентген оборудованию. У нас было много прямых договоров с сэс и с разными ИП на разовую проверку вентиляции, заземления, параметров. Но там договора на 10 тыс где то были. На прямую шли всякие мелочи типа комплектующих к компьютерам, методички, комплектующие к оборудованию. И по таким мелким закупкам никогда проблем не было.
",0
"Везде началась в разное время: где-то раньше, где-то позже, где-то еще не началась. Сейчас кинопрокат стоит на грани прибыльности. Очень большие вложения и очень долгий срок окупаемости. А если еще и открылись на пленочном оборудовании, то пришли еще доп.расходы на цифровые проекторы. Некоторые за 10 лет в ноль выйти не могут.
",0
"Любимая часть. Прошёл раз 10 не меньше)
",0
"Так-так, с этого места подробнее, какой это загадочный физический процесс, возникающий при прикуривании, добьет батарею?
",0
"Здесь есть другая сторона - почему кинорежиссёр не вышел посмотреть, что с людьми в Матизе? Последнее время удивляюсь людям - вместо того, что бы помочь - будут снимать видео и зарабатывать лайки. А если в Матизе чей-то родственник знакомый? В пропасть падаем, товарищи.
",0
"А мне кажется просто терапевты подохуели, например у меня сломался домофон, дома я с полугодовалым ребенком, внизу повешено объявление с просьбой не закрывать дверь т.к. ждем врача. Кто то случайно или специально закрыл дверь. Дальше врач мог бы набрать меня по телефону или набрать в домофоне соседнюю квартиру. Лет 20 назад на подъездах вообще стояли замки с ключом, и ничего врачи приходили попадали к пациентам. Сейчас врач может таким образом вообще не посещать пациентов, говорить например я в домофон 5 раз звонила- никто не открыл, при этом может заниматься своими делами. Ещё тему бахил надо сюда добавить. Про обязательные бахилы в поликлиннике и про врачей которые обутые ходят по квартире где есть маленькие дети, и отказывающиеся одевать специально для них купленные бахилы.
",0
"Показывают(на практике) и рассказывают( на теории), зависит конечно от школы, но в основном делают это. Просто, когда ты после работы приходишь в автошколу с первого раза не усваивается, не думаю, что 20 лет назад было по-другому.
",0
"Суть действия АСД-3 (неразведенного)?Друг спрашивает.
",0
"https: psv4.userapi.com c848232 u9216735 docs d11 808c120d8afb ezgif-5-db1d73515f53.gif Рейтинга не хватает гифку прицепить)
",0
"какие ? обычные компания молодых посидела и в подъезде уже пиздец разбираться а чё они тут делают ? или может полицию вызвать которая 2 года ехать будет ?)
",0
"У нас почему-то только по холодам такие мероприятия. Так что к осени
",0
"На hh вакансий нет, а на их сайте зарплата к вакансиям не указана вообще. И это, оказывается, не школа, а какой-то ГБПОУ ОКГ. Что касается номера... Родственница рассказывала, что однажды она на уроке рассказала, в частности, про выводковую сумку кенгуру, а потом какая-то мамашка прибежала к директору, крича, что Мариванна растляет детей, показывая им ПОЛОВЫЕ ОРГАНЫ КЕНГУРУ, о как. И родственнице влетело, т к родители главные, а учителя обслуживающий персонал. Так что они будут не очень рады деанонимизации. Хотя по отчётам у них, наверное, неплохие средние цифры.
",0
"Автоматически это как? какой алгоритм?По факту чего , наличия перелома?
",0
"Это колхозы. Которые в некоторых регионах привели к голоду а по всему союзу к закрепошению сельского населения. Активное развитие сельского хозяйства (особенно в среднеазиатских республиках), переход с конских плугов на тракторные, освоение целины и полей, сталинские трактористки - это могло привести к голоду?
",0
"А смысл? С кого взыскивать? УК - банкрот.
",0
"хули ржете, это клава лешего",0
"Удачи, но в любом случае советую искать что-то приличнее, чем вот это вот.. поспрашивать земляков хотя бы, те же паблики ВКонтакте нередко приносят немало инфы полезной.
",0
"Когда-то торговал краской, и заинтересовался, какая самая дешёвая, а какая самая дорогая. Самая дешёвая была серая, самая дорогая - красная. Ровно наоборот от того, что в посте. И объяснили мне это именно ценой пигментов. В природе нормальных красных красителей как раз нет. Ржавчина и старые технологии - это конечно прекрасно, но это не красный цвет, а какой-то грязно-коричневый. А вот с серым цветом никаких проблем, и ещё смешиванием легко получить. Ещё дороже была некая пожарно-красная , которая имела особо яркий красный оттенок. И дальше шли всякие нестандартные. А в посте описан рецепт из разряда как сделать дешёвый заменитель краски из доступного мусора , и нахрена-то приплели физику звёзд.
",0
"Кажется, я читал такую книгу Они еще это непорочным зачатием называли. Муж жене поверил в итоге)
",0
"Надо физиков звать... можно рассчитать начальную скорость :) Хотя чего из звать, сам посчитал, примерно 450км в час, примерно в 2 раза ниже скорости пули :)",0
"21-й век закидывают противника топориками
",0
"Если честно, то стрём! Зачем нужно было портить такой красивый фасад из камня и делать такой некрасивый из деревянных листов...
",0
"Вообще-то предназначена Обочина - элемент дороги, примыкающий непосредственно к проезжей части на одном уровне с ней, отличающийся типом покрытия или выделенный с помощью разметки 1.2 используемый для движения, остановки и стоянки в соответствии с Правилами дорожного движения 2019-2018 России(РФ).
",0
"Интересно, в остальных среднеазиатских республиках такое же?
",0
"Часто бываю в магазине художественных всяких товаров, и все краски (и масло и акрил и акварель и гуашь) всех цветов, в тч и красная всегда стоили и стоят практически одинаково, а ультрамарин намного дороже
",0
"Так себе сравнение. S8 это позапрошлый год. Я взял Honor view 20 за цену, которую сейчас продают позапрошлогодний s8, так V20 выигрывает у 8-ки абсолютно по всем параметрам (кроме беспроводной зарядки, которая так себе функция, сугубо для выебона).
",0
"Германия никогда не будет покупать у США. Я знаю о чем говорю. Если к России допустим 30 немцев испытывают негатив, то к США - 60-70 .
",0
"наверно вторые сутки не спит чтобы аренду отдать
",0
"Я тоже в этой области работал, получил разряд по ультразвуку, но зарплата оставляла желать лучшего. А так ультразвук очень интересная вещь, жаль на фазированных решетках не поработал
",0
"настроение, желание делать что либо и тд и тп, тоска в общем смертная такая ерунда еще бывает когда тесто низкий. а все остальное следствие. я там ниже уже спросил, повторяться не буду, тесто в норме?",0
"А на основании чего они будут запрещать демонстрацию объявления? Аллё, Увася, нет закона регулирующего этот момент...
",0
"Ну это зависит от человека. Выбор есть, можно работать в 30 (ну уж 60, максимум) минут от подъезда до входных дверей офиса примерно за ту же ЗП. Просто у нас многие работают за зарплату уровня 30-40 тыщ на другой окраине Москвы, при этом не ценят своё время которое можно было посвятить на саморазвитие или подработку уж.
",0
"Это как? Особенно там где есть бар. С Ваших слов получается ребят повязали на танцплощадке с кока-колой и минералкой. Я как-то сам ходил на концерт (выступление) и там представьте был бар, правда цены уж очень не маленькие по сравнению с магазином в 200 метрах от здания (раза в три четыре выше в баре).
",0
"Может там компьютер включали только когда работали на нём, а не 24 часа в сутки.
",0
"Аналогичная ситуация. Мне даже клялись) И как, нормально все перенесла или осадочек на будущее остался?
",0
"Суть требования про В30 - не прочность, а водонепроницаемость. Водонепроницаемость вообще то обозначается W, ну да не суть, зачем мне она в ленте под землёй ?
",0
"Он и про деньги ноет, хотя получает невероятные для большинства россиян 150-200к в месяц
",0
Биос не видит хдд и сд-ром . что может быть?,0
"Развеивать можно, но есть нюансы. Начиная с того, что нельзя забрать прах без справки с кладбища о предоставлении места захоронения. Если интересно - гугли. Инфы много
",0
"Знакомая ситуация, только воды близко нет. Пришел к выводу что биметалла нужно 3 секции на каждый метр наружней стены. Это дает равномерный прогрев стен. Не нужно сильно поднимать температуру на котле. С вентиляцией подполья надо думать.
",0
"За 10-11 тысяч можно купить новое ружьишко... или солонку )
",0
"пару ящиков пива любимого вина, пару-тройку хороших книг и на турбазу в гостиницу. Закрыться на неделю, никого -НИКОГО - не видеть. Гулять по улице, кататься на лыжах, по вечерам пить пиво и читать. Опасность одна - интересную бабу встретить. на выходе из депрессии влюбиться можно до умопомрачения....
",0
"Мне вломы еще раз лазить, я специально прямо там смотрел - алюминиевый чардж на 400р дешевле.
",0
"реклама ! А как же чистота бритья. Электро такой не добешся же.
",0
"Ну таки в нормальном детсаде могут и 40 тыр в мес платить на руки. Плюс стаж и опыт - потом можно в частную школу и репетитором, по Москве это от 100 тыр в мес (сестра до 200 тыр в мес на репетиторстве имеет около 100 тыр в мес школа платит) Плюс может хочет сеять разумное, доброе, вечное.
",0
"Чтобы рассуждать про электриков - нужно стать электриком. В подвыпитом состоянии реально страшно только штробу резать болгаркой с алмазным диском бОльшего размера без защитного кожуха, стоя на верхних ступеньках стремянки. А вот штроборез, перфоратор, монтаж, прокладка, пайка сварка - можно делать и подшофе, но не по пьяни. Лазерный уровень для штробы, а миниатюрный для монтажа розеток выключателей помогает избежать многих ошибок. И конечно же понимать, какой провод в этой адской мешанине от чего и для чего.
",0
"Недавно читала о найденных залежах нефти на его глубине, под ним точнее, в недрах Земли. Чудесное озеро! Спасибо за фотокадры.
",0
"Создают инди-игры. Это считается?
",0
"это еще зависит от тарифа, если у вас новый, то возможно, а на старом безлимите, который сейчас закрыт для подключения, палят по всему
",0
"А почему для других регионов другие отрасли?
",0
"Хм... Логично.Тогда давай лучше будем загадывать загадки
",0
"Когда же вас минусить начнут за анекдоты которые повторяются из поста в пост... Я бы рассказал тебе про палатку с шаурмой, но есть нюанс - тут мне карта поперла! Ты знаешь правила.
",0
"что-то я сомневаюсь, что до 10-ти вечера терапевт принимал бы. у нас и после обеда к нему не факт что попадешь, а в 16.00 вообще уходит
",0
А может эта обратная стреловидность применяться в сверхвуке или только в дозвуке имеет перспективу?,0
"15 и повышение в должности. Отлично работаем!
",0
"я ожидал, что в конце гифки рыбка окажется приманкой и спиннинг начнут скручивать (или как это называется на языке рыбаков?) )
",0
"Имеется ввиду, что они впервые все 6 встретились за одним столом.
",0
"Уже научились делать сверпроводники при температуре - 50 градусов?
",0
"Зато конкурировать е с кем
",0
"Лол я вообще такси с телеги заказываю еду с юга Москвы до севера области. За 400 когда цена больше 1300
",0
"Ну где то в МСК может быть. Тут дуба, ну пусть полкуба с запасом. Это около 45к, работы. Две сотни откуда? Ладно б ещё геммор был бы, но так в посте лестница простая как 3 копейки жеж )
",0
"Он был в Китае, про китайское кинцо однако никогда не говорил
",0
"А пароль на телефоне в 7 лет как защита от кого или чего?
",0
"Процентов на 30 соглашусь с вами, но есть как всегда одно Но, пробег в России носит при продаже психологическую нагрузку нежели отображает техническое состояние вещей, уверен вам приходилось сталкиваться с выражением крашено а что крашено царапина или кило шпатли покупатель даже не понимает, он услышал от соседей родных друзей что крашено это плохо и живёт этим
",0
"Вообще отличная идея для серии какого-нибудь ситкома.
",0
"Насчитала меньшую сумму ? Т.е. вы поругали ее потому что посчитала меньшую сумму для оплаты?
",0
"В москве и по ипотечному кредиту 2500 ) Ждать не было возможности, нужно было подтвердить целевое использование средств нового кредитора, там ставка снижается
",0
"как насчёт стерелизации людей? Например не взял котенка - чик чик.
",0
"Молоко от силоса не горчит. Горький привкус может проявиться после созревания сыра в результате развития маслянокислых бактерий. Но это уже другая история.
",0
